total_loss,mse_loss,kl_loss,sparse_loss
3.4341434439023337,1.0027266244093578,2.311530186833503,0.1198866069316864
3.3766786456108093,0.9947836647431055,2.317551188947012,0.06434379890561104
3.3465405901273093,0.994075745344162,2.3361383131705225,0.016326532155896228
3.3163565595944724,0.9975856045881907,2.3095646479244656,0.009206394664943218
3.306675434112549,0.9952896585067114,2.3074255710234866,0.003960251633543521
3.3053643902142844,0.996226559082667,2.3071351984205344,0.002002657245611772
3.3046781023343406,0.9916670620441437,2.311177587369457,0.0018335095373913646
3.3016183773676553,0.9833897252877554,2.3163532376444587,0.0018753925202569615
3.3036356965700784,0.9858453124761581,2.3160914417821914,0.0016989341238513589
3.297904392083486,0.9636285354693731,2.332591930249085,0.001683883834630251
3.2909050385157266,0.9326447943846384,2.356179191110035,0.0020810672431252897
3.2912318110466003,0.932694340745608,2.3565556962663927,0.001981795455018679
3.2804125547409058,0.8755993992090225,2.4028211502979198,0.0019918831530958414
3.2685439785321555,0.8037674079338709,2.4615229281286397,0.0032535631132001677
3.268438239892324,0.8047361820936203,2.4595623165369034,0.004139706337203582
3.255174458026886,0.7507046163082123,2.499956580499808,0.004513231106102467
3.2417673071225486,0.6825433174769083,2.5532664880156517,0.005957506829872727
3.2414358655611673,0.6826998939116796,2.5507946523527303,0.007941272420187792
3.234948992729187,0.6389495432376862,2.5871050183971724,0.008894476108253002
3.2267090678215027,0.618870829542478,2.598060131072998,0.009778121874357263
3.22551021973292,0.6199916104475657,2.594219592710336,0.011299046610171596
3.221602181593577,0.5899308373530706,2.619646929204464,0.012024464085698128
3.216133952140808,0.5774308840433756,2.6259110420942307,0.012792007454360524
3.214721063772837,0.5776671469211578,2.622903240223726,0.01415065637168785
3.2095802625020347,0.5554748425881068,2.639279613892237,0.014825821854174137
3.2058722575505576,0.5548696418603262,2.635559236009916,0.015443420425678292
3.205434421698252,0.5579062749942144,2.630849339067936,0.016678867861628532
3.203042964140574,0.5428804904222488,2.643039477368196,0.017123039811849594
3.1987598538398743,0.5356290290753046,2.6454184725880623,0.017712385238458712
3.1983267863591514,0.5372102409601212,2.6423382659753165,0.018778303482880194
3.1963695685068765,0.5280472412705421,2.649034043153127,0.019288215786218643
3.1929227113723755,0.5264827211697897,2.6467283492287,0.019711649511009455
3.191671093304952,0.5254815046985944,2.6456990713874498,0.020490534758816164
3.191021144390106,0.5195722058415413,2.650480958322684,0.020968031138181686
3.1877524654070535,0.5174413075049719,2.649063584705194,0.021247584527979296
3.1877496441205344,0.5185295169552168,2.6473351245125136,0.02188497657577197
3.184675713380178,0.5085941702127457,2.653864972293377,0.02221662364900112
3.183107316493988,0.5171630804737409,2.64345603932937,0.022488264832645655
3.183761954307556,0.5195752481619517,2.6409892961382866,0.02319738222286105
3.179880519707998,0.511103538175424,2.645228380958239,0.023548584431409836
3.1806787848472595,0.49563287446896237,2.6610980605085692,0.023947817118217547
3.179621915022532,0.4922771230340004,2.6626592303315797,0.024685573298484087
3.1772298018137612,0.4991850331425667,2.652999165157477,0.025045551359653473
3.175334334373474,0.5092136909564337,2.640969360868136,0.025151226203888655
3.175247391064962,0.5081989367802938,2.6417173966765404,0.025331036187708378
3.173780639966329,0.5002652133504549,2.6480730399489403,0.025442419573664665
3.172025442123413,0.49908624589443207,2.6473864217599234,0.02555274326975147
3.171818276246389,0.4990835612018903,2.6467569693922997,0.025977747980505228
3.1703300873438516,0.4943444828192393,2.649838467439016,0.02614716626703739
3.1674145460128784,0.49603210141261417,2.6451201712091765,0.02626227308064699
3.1670397321383157,0.4965590660770734,2.643899917602539,0.026580797818799812
3.168121814727783,0.4915083472927411,2.6498293057084084,0.026784107089042664
3.165064533551534,0.49306924889485043,2.6450564612944922,0.026938816842933495
3.166395843029022,0.49465449154376984,2.6444413661956787,0.027299994913240273
3.1652541359265647,0.4889319638411204,2.648733543852965,0.02758864127099514
3.1636123061180115,0.49459457645813626,2.6412522892157235,0.027765419178952772
3.1634677052497864,0.49449472874403,2.640827258427938,0.02814572009568413
3.1630396246910095,0.49000884344180423,2.644666112959385,0.028364742174744606
3.1620603601137796,0.48444949835538864,2.649130642414093,0.02848024247214198
3.1617462635040283,0.4827515830596288,2.6502323572834334,0.02876232285052538
3.160865565141042,0.4872172698378563,2.6447212174534798,0.02892710082232952
3.1606876651446023,0.46971221764882404,2.6618960425257683,0.02907936554402113
3.1613417665163674,0.4725989227493604,2.6591468676924706,0.029595999668041866
3.160650670528412,0.4823812594016393,2.6485231121381125,0.02974630892276764
3.1591827074686685,0.4736657614509265,2.655702049533526,0.029814862956603367
3.1580608089764914,0.47247134149074554,2.6553830529252687,0.030206472147256136
3.158245305220286,0.4819296821951866,2.6458607614040375,0.030454905703663826
3.157623370488485,0.48261049886544544,2.64455230285724,0.030460596239815157
3.157981355985006,0.48251142104466754,2.644976831972599,0.03049308868745963
3.1576416889826455,0.4822391817967097,2.6447960237661996,0.030606623739004135
3.157284200191498,0.4732772981127103,2.653348552683989,0.030658416139582794
3.156131625175476,0.471235786875089,2.6539537087082863,0.03094214340671897
3.156061033407847,0.4791535461942355,2.645926627020041,0.030980881303548813
3.1539878447850547,0.4709968989094098,2.6519512509306273,0.03103970844919483
3.15506120522817,0.47244686136643094,2.6513488590717316,0.03126543899998069
3.1549022595087686,0.47572190562884015,2.647898383438587,0.03128201514482498
3.1540573239326477,0.4877469638983409,2.635057027141253,0.03125335555523634
3.1544560392697654,0.4888938367366791,2.634192518889904,0.03136964297542969
3.1543890039126077,0.48180824518203735,2.6412361140052476,0.031344592571258545
3.154304643472036,0.46737521638472873,2.6554285312692323,0.031500875328977905
3.1538901925086975,0.46595364809036255,2.656116299331188,0.031820250364641346
3.1537780165672302,0.4762348309159279,2.6455135196447372,0.03202974051237106
3.1517667969067893,0.471122570335865,2.6486087664961815,0.03203547901163498
3.153323551019033,0.4711991647879283,2.6498808140556016,0.03224353181819121
3.152261753877004,0.475063535074393,2.6448562666773796,0.03234206512570381
3.1523985068003335,0.4733227888743083,2.6467788964509964,0.03229684786250194
3.1511159539222717,0.47214330236117047,2.6464717785517373,0.032500906536976494
3.1511550148328147,0.4742406929532687,2.6444502969582877,0.03246404975652695
3.150802433490753,0.4874469091494878,2.6310008044044175,0.03235471403847138
3.151445229848226,0.4869812801480293,2.632171720266342,0.03229221825798353
3.1510204871495566,0.47533976286649704,2.643394313752651,0.03228650614619255
